domain,class,s1,s2,s3,core
atrxw.fm.,1,12.00,305.00,7357.40,$atrxw$
atscgeu.cl.,1,7.71,193.00,5669.86,$atscgeu$
atsdnwnvh.ms.,1,11.33,322.10,8684.11,$atsdnwnvh$
atsmcb.cz.,1,8.33,226.86,4458.50,$atsmcb$
atspog.my.,1,7.83,90.71,1707.67,$atspog$
atsqcjbx.sc.,1,14.88,506.56,8577.00,$atsqcjbx$
attavbnl.co.ke.,1,9.00,224.78,6168.12,$attavbnl$
attddfln.tw.,1,9.62,253.33,5872.62,$attddfln$
attgofnui.com.gl.,1,8.89,247.80,5949.67,$attgofnui$
attj.com.ng.,1,10.50,275.00,3004.00,$attj$
attmrxvk.li.,1,12.12,385.22,9685.12,$attmrxvk$
attm.us.,1,6.75,148.60,3756.50,$attm$
attolq.vc.,1,9.67,266.14,3103.17,$attolq$
attyf.vn.,1,11.00,208.50,5436.20,$attyf$
atupyxxy.com.ai.,1,15.25,287.00,7340.88,$atupyxxy$
atusagmad.ht.,1,7.78,121.30,1847.78,$atusagmad$
atutnukur.hn.,1,9.67,180.00,3565.56,$atutnukur$
atvgecycx.tl.,1,12.33,312.60,5285.33,$atvgecycx$
atvg.us.,1,11.75,227.20,3865.25,$atvg$
atvigkq.ms.,1,14.14,368.50,7098.57,$atvigkq$
atvk.at.,1,12.25,238.00,5999.00,$atvk$
atvkpm.hn.,1,12.33,324.29,8696.17,$atvkpm$
atvyviva.cx.,1,12.50,240.11,3333.75,$atvyviva$
atwaayp.es.,1,9.57,187.00,5241.43,$atwaayp$
atwbhh.com.gh.,1,13.17,339.71,4549.50,$atwbhh$
atwkwd.my.,1,13.50,351.29,8080.50,$atwkwd$
atwopf.com.ua.,1,11.17,216.14,4043.67,$atwopf$
atwvcqx.ca.,1,16.57,518.75,5637.71,$atwvcqx$
atww.com.ar.,1,12.75,237.40,5464.25,$atww$
atwxezewd.la.,1,12.67,329.90,8586.11,$atwxezewd$
atxcvkn.co.cr.,1,13.00,407.12,12757.43,$atxcvkn$
atxcvzs.ms.,1,13.57,437.38,7963.29,$atxcvzs$
atxfp.dm.,1,13.40,371.50,6027.00,$atxfp$
atxoo.es.,1,7.80,230.83,6114.60,$atxoo$
atxsx.me.,1,12.40,369.17,12573.60,$atxsx$
atxsz.com.lc.,1,12.60,348.00,12270.60,$atxsz$
atxvnez.to.,1,12.71,335.12,8126.86,$atxvnez$
atxwatq.gy.,1,13.29,381.12,10413.57,$atxwatq$
atydh.com.pa.,1,11.40,226.67,3612.40,$atydh$
atyfuo.ir.,1,10.67,201.86,5589.67,$atyfuo$
atyigtg.ae.,1,10.14,227.00,9120.86,$atyigtg$
atypezb.ie.,1,11.86,238.25,4980.14,$atypezb$
atypu.im.,1,11.00,172.83,3684.60,$atypu$
atytzror.ae.,1,9.38,226.33,8162.12,$atytzror$
atyy.sg.,1,11.75,201.80,5930.50,$atyy$
atyz.com.pe.,1,13.25,230.20,6156.50,$atyz$
atzbkon.cx.,1,11.14,278.75,4991.71,$atzbkon$
atzbr.com.jm.,1,11.00,249.50,7985.20,$atzbr$
atzdwhy.ac.,1,14.71,326.25,5654.71,$atzdwhy$
atzjxp.am.,1,16.33,400.00,9883.33,$atzjxp$
atzmff.com.bo.,1,14.17,347.14,8141.50,$atzmff$
atzpomh.co.za.,1,11.29,285.75,7271.29,$atzpomh$
atzqob.co.kr.,1,13.67,415.43,7535.50,$atzqob$
atzsxfjxw.com.do.,1,17.11,537.40,5779.33,$atzsxfjxw$
atzxns.mn.,1,11.83,322.00,1332.33,$atzxns$
auaavuem.ms.,1,8.25,242.67,7051.25,$auaavuem$
auabom.ps.,1,7.67,144.29,3924.50,$auabom$
auaox.pk.,1,8.80,213.00,8218.40,$auaox$
auar.gy.,1,5.75,110.00,3371.00,$auar$
auate.com.ng.,1,5.00,93.67,3390.40,$auate$
auawfk.kn.,1,12.67,382.29,6797.83,$auawfk$
auaxoocrs.li.,1,7.56,198.40,6073.11,$auaxoocrs$
auayq.co.kr.,1,13.20,357.33,10921.60,$auayq$
aubaabch.hn.,1,9.50,181.56,4528.50,$aubaabch$
aubanq.com.pe.,1,11.67,236.57,3630.17,$aubanq$
aubbl.ht.,1,10.80,168.50,4006.60,$aubbl$
aubbondfi.pe.,1,10.22,166.50,2935.00,$aubbondfi$
aubcasva.com.co.,1,8.88,186.67,3913.12,$aubcasva$
aubea.com.fj.,1,6.60,98.50,1907.20,$aubea$
aubt.mu.,1,9.25,180.80,4032.75,$aubt$
aubuwuek.pe.,1,12.00,275.00,8199.75,$aubuwuek$
aubxhf.com.pa.,1,15.17,434.14,7220.33,$aubxhf$
aucbpmpq.com.tr.,1,13.62,449.11,12343.00,$aucbpmpq$
aucd.nf.,1,9.25,218.60,4171.75,$aucd$
aucewxoz.co.za.,1,12.38,327.11,5709.88,$aucewxoz$
aucl.is.,1,8.50,155.80,3437.00,$aucl$
aucsird.be.,1,7.43,157.62,3360.00,$aucsird$
audg.sh.,1,10.75,210.20,3219.00,$audg$
audhg.co.uk.,1,12.00,288.33,7803.80,$audhg$
auditx.co.nz.,1,10.33,208.71,3346.83,$auditx$
audvmo.sk.,1,10.50,256.57,6235.67,$audvmo$
audxjjbp.co.za.,1,16.50,525.56,3960.38,$audxjjbp$
audyfwi.ru.,1,13.00,294.88,7278.71,$audyfwi$
aueahudai.gr.,1,7.33,166.20,3357.44,$aueahudai$
auedc.co.nz.,1,7.60,185.33,3361.00,$auedc$
auelvnu.be.,1,9.71,267.25,6977.43,$auelvnu$
auemtk.kz.,1,8.67,247.86,4284.33,$auemtk$
auesuf.co.vi.,1,9.00,207.71,4549.83,$auesuf$
aueu.cl.,1,7.25,189.00,4756.50,$aueu$
auexenb.com.pr.,1,9.14,209.00,4653.29,$auexenb$
aufbts.sh.,1,10.33,274.71,9429.50,$aufbts$
aufdecrqo.pl.,1,10.78,359.70,3919.89,$aufdecrqo$
aufdrlaa.co.ke.,1,8.25,254.89,7374.62,$aufdrlaa$
aufiakgat.ht.,1,9.33,197.40,4870.44,$aufiakgat$
aufjzi.ht.,1,15.00,412.57,8656.83,$aufjzi$
aufnaxud.dj.,1,11.75,308.44,3801.38,$aufnaxud$
aufpfs.co.il.,1,12.33,355.57,9107.00,$aufpfs$
auggranak.fm.,1,9.22,158.70,2243.67,$auggranak$
augiwal.tw.,1,9.57,192.12,4789.71,$augiwal$
augjom.co.ke.,1,11.83,248.14,3639.17,$augjom$
augjoscur.com.sv.,1,10.44,215.10,2784.33,$augjoscur$
augpcea.com.ve.,1,8.29,205.88,6925.14,$augpcea$
augtiuyn.fm.,1,10.25,259.33,10625.75,$augtiuyn$
augv.com.gt.,1,13.25,317.00,2838.50,$augv$
augxaqa.is.,1,12.71,396.62,5822.57,$augxaqa$
augx.com.pa.,1,13.75,311.20,3121.50,$augx$
augxrrgjh.ec.,1,14.00,469.50,6093.00,$augxrrgjh$
auhey.co.ke.,1,10.40,206.83,5382.60,$auhey$
auhg.sc.,1,12.00,318.40,5821.25,$auhg$
auhgvjkw.co.ug.,1,16.88,556.00,5846.62,$auhgvjkw$
auhgw.sk.,1,13.80,390.17,4243.80,$auhgw$
auhj.pl.,1,14.50,442.40,7007.25,$auhj$
auhjqlqdi.no.,1,15.89,566.80,1731.56,$auhjqlqdi$
auhmohur.ms.,1,10.25,242.89,5910.38,$auhmohur$
auhsznd.am.,1,11.71,329.38,8560.14,$auhsznd$
auhuetx.dm.,1,11.00,276.88,6571.71,$auhuetx$
auic.co.id.,1,7.25,142.40,4257.75,$auic$
auiezmhv.be.,1,11.88,365.56,8704.38,$auiezmhv$
auigca.dk.,1,7.83,171.71,5358.33,$auigca$
auiksfwyz.su.,1,14.11,357.70,7288.78,$auiksfwyz$
auiqnnqs.ir.,1,12.50,429.00,8163.62,$auiqnnqs$
auiqp.me.,1,12.60,356.83,12879.20,$auiqp$
auiwxlqqq.co.uk.,1,18.11,552.50,7486.56,$auiwxlqqq$
auixq.com.bo.,1,14.60,410.33,11540.00,$auixq$
aujceaqhe.hu.,1,11.33,340.20,10425.89,$aujceaqhe$
aujeqqdi.ps.,1,14.75,418.22,9372.62,$aujeqqdi$
aujfy.com.pe.,1,16.00,428.00,7305.20,$aujfy$
aujil.ae.,1,10.80,219.33,4033.60,$aujil$
aujmu.com.py.,1,13.00,331.50,10270.40,$aujmu$
aujoyrxgb.com.tt.,1,13.78,404.70,8746.67,$aujoyrxgb$
aujqhj.co.vi.,1,19.00,588.43,4125.00,$aujqhj$
aukakc.su.,1,10.50,254.14,5040.83,$aukakc$
aukapbklk.as.,1,12.11,309.40,4208.00,$aukapbklk$
aukdiolo.nf.,1,8.00,171.78,3473.12,$aukdiolo$
aukec.dm.,1,8.80,171.33,3036.80,$aukec$
aukinircm.co.ug.,1,8.44,182.80,3400.22,$aukinircm$
aukpq.co.id.,1,15.40,478.83,7347.00,$aukpq$
aukvsv.com.do.,1,13.67,385.86,7888.17,$aukvsv$
aukymfgof.lc.,1,13.56,340.30,7847.33,$aukymfgof$
auld.ag.,1,9.00,153.60,2215.00,$auld$
aulefafn.com.ni.,1,9.38,210.56,4112.75,$aulefafn$
aulgse.dm.,1,7.67,172.71,5350.50,$aulgse$
auljfvxu.com.ki.,1,16.12,539.56,5562.62,$auljfvxu$
aulkxmq.com.mt.,1,15.29,503.88,2722.57,$aulkxmq$
aulnvut.com.ve.,1,10.57,267.00,3650.43,$aulnvut$
auloecow.ly.,1,7.75,156.89,3156.75,$auloecow$
aulpinxpg.vn.,1,11.56,255.40,5502.56,$aulpinxpg$
aulplrud.com.mt.,1,9.75,221.22,4652.75,$aulplrud$
aulthe.fr.,1,8.17,118.29,880.17,$aulthe$
aultoekc.tw.,1,7.88,231.44,4653.62,$aultoekc$
aulyufl.com.lc.,1,12.14,241.12,5411.43,$aulyufl$
aumabw.fr.,1,10.67,225.86,6346.17,$aumabw$
aumfnpb.be.,1,11.86,352.12,7870.43,$aumfnpb$
aumoxv.com.hn.,1,12.50,255.71,8793.67,$aumoxv$
aumt.co.il.,1,8.25,184.60,4407.25,$aumt$
aumtqbzqk.ir.,1,16.78,606.10,6046.22,$aumtqbzqk$
aumtyrhoo.ly.,1,9.00,226.50,6872.44,$aumtyrhoo$
aumwi.as.,1,10.20,235.17,7025.20,$aumwi$
aumwq.com.bs.,1,15.40,461.83,6608.60,$aumwq$
aumxxn.com.py.,1,13.67,341.29,6392.33,$aumxxn$
aumycifo.ro.,1,10.25,174.22,4701.25,$aumycifo$
aumz.ae.,1,12.75,281.80,5953.00,$aumz$
aunab.to.,1,8.00,126.00,1753.40,$aunab$
aunazz.com.py.,1,12.50,192.43,2412.17,$aunazz$
aunb.cn.,1,9.50,172.00,2593.00,$aunb$
aunbjs.li.,1,11.50,284.71,7026.00,$aunbjs$
auncehu.com.hn.,1,9.14,170.38,2244.14,$auncehu$
aunhytkuf.be.,1,13.00,323.10,7019.33,$aunhytkuf$
aunjsgzqe.gr.,1,14.00,446.80,8359.44,$aunjsgzqe$
aunpy.tl.,1,11.20,209.17,6383.00,$aunpy$
aunqk.cx.,1,14.20,398.00,7627.60,$aunqk$
aunriiocz.bo.,1,8.33,256.50,7517.11,$aunriiocz$
aunvrye.co.uk.,1,10.14,235.12,8853.43,$aunvrye$
aunxjvu.com.tw.,1,15.43,450.88,7040.86,$aunxjvu$
auobi.ch.,1,7.40,178.67,5206.60,$auobi$
auobnycv.us.,1,11.50,329.89,7812.75,$auobnycv$
auoecj.ec.,1,9.17,329.29,5132.50,$auoecj$
auohmbg.com.tt.,1,11.00,321.38,9186.14,$auohmbg$
auoyoo.be.,1,7.17,182.57,5670.17,$auoyoo$
aupasj.ac.,1,10.33,243.71,4467.83,$aupasj$
aupet.com.pa.,1,7.40,103.33,1894.00,$aupet$
aupjztyt.com.ng.,1,14.12,373.44,8788.38,$aupjztyt$
aupkpu.kn.,1,12.33,289.57,7897.17,$aupkpu$
aupreeu.com.gt.,1,7.14,140.88,3231.71,$aupreeu$
auqagdzot.com.gt.,1,12.22,346.40,7729.33,$auqagdzot$
auqapr.co.ug.,1,11.17,298.29,9743.17,$auqapr$
auqesi.fm.,1,9.17,314.00,10592.83,$auqesi$
auqmeqvhz.hn.,1,16.78,591.50,6918.78,$auqmeqvhz$
auqyqu.ms.,1,17.83,523.71,5478.50,$auqyqu$
auqz.hk.,1,17.50,462.60,9402.25,$auqz$
aureygby.pk.,1,11.38,230.56,5944.00,$aureygby$
aurhatcr.com.ki.,1,7.88,159.56,3144.12,$aurhatcr$
aurio.no.,1,5.60,87.00,1226.80,$aurio$
aurj.es.,1,11.75,293.80,5769.00,$aurj$
aurkii.is.,1,7.83,190.86,3252.33,$aurkii$
aurln.ht.,1,7.60,183.00,6605.40,$aurln$
aurpnneo.co.ke.,1,6.88,188.33,4055.88,$aurpnneo$
aurq.com.hn.,1,12.75,342.20,9095.50,$aurq$
aurseli.md.,1,5.71,86.88,1199.29,$aurseli$
ausaen.li.,1,5.17,136.57,2393.83,$ausaen$
ausasmhir.com.ni.,1,7.22,165.70,3499.22,$ausasmhir$
auscpztr.vc.,1,10.25,290.44,5436.00,$auscpztr$
ausfxftur.ec.,1,12.22,254.70,7324.11,$ausfxftur$
aushcvm.gs.,1,11.43,323.62,4607.71,$aushcvm$
auskomv.dk.,1,10.57,236.75,3926.57,$auskomv$
ausqv.cx.,1,14.40,378.17,5652.80,$ausqv$
ausrlxyk.com.gh.,1,12.00,327.67,4100.12,$ausrlxyk$
ausrmbdi.com.ua.,1,8.50,221.33,6537.88,$ausrmbdi$
austus.com.ua.,1,7.50,87.71,918.67,$austus$
ausuhqpf.pk.,1,14.25,405.56,4608.75,$ausuhqpf$
auswqrc.co.ug.,1,12.43,404.62,6269.71,$auswqrc$
auswtbw.ir.,1,12.00,316.25,6724.14,$auswtbw$
ausxe.in.,1,9.00,271.67,8427.00,$ausxe$
ausxu.dm.,1,11.40,308.67,5076.20,$ausxu$
ausyinxsn.in.,1,9.78,253.00,4282.67,$ausyinxsn$
autfiz.ec.,1,11.83,206.57,3372.83,$autfiz$
authqs.ec.,1,12.33,297.00,5660.00,$authqs$
autnid.ht.,1,7.67,152.86,2944.17,$autnid$
auttrjztx.cl.,1,13.00,372.40,8767.56,$auttrjztx$
autysiwco.cz.,1,9.33,216.20,5359.11,$autysiwco$
auudgea.co.uk.,1,8.43,221.50,3501.57,$auudgea$
auug.gy.,1,11.00,265.80,3491.25,$auug$
auulxz.ht.,1,14.33,414.86,9081.00,$auulxz$
auunvblud.co.ug.,1,11.89,280.50,4906.78,$auunvblud$
auuvcvlak.li.,1,12.33,403.20,4727.00,$auuvcvlak$
auuvw.co.nz.,1,14.20,458.17,5970.20,$auuvw$
auuwczmf.com.ve.,1,14.38,490.78,2706.75,$auuwczmf$
auuxcv.ht.,1,14.00,401.86,9940.17,$auuxcv$
auuy.ac.,1,11.75,277.00,4411.50,$auuy$
auvd.com.bo.,1,12.25,314.80,7835.00,$auvd$
auvgf.com.co.,1,14.60,405.00,3967.00,$auvgf$
auvkuiu.co.uk.,1,12.14,346.75,6865.71,$auvkuiu$
auvqccypp.es.,1,14.89,474.50,6276.00,$auvqccypp$
auvulf.com.mx.,1,13.17,346.43,7172.00,$auvulf$
auwbzoyo.ie.,1,12.62,347.78,7196.25,$auwbzoyo$
auwcadci.com.sv.,1,9.25,255.11,6661.00,$auwcadci$
auwg.com.gt.,1,13.00,343.60,7063.00,$auwg$
auwgzv.as.,1,16.50,491.29,6202.50,$auwgzv$
auwh.com.pt.,1,13.25,288.80,7600.75,$auwh$
auwj.md.,1,15.50,451.60,8594.00,$auwj$
auwkabp.co.vi.,1,12.14,344.12,7378.71,$auwkabp$
auwkjjlu.com.ag.,1,16.00,503.33,10898.00,$auwkjjlu$
auwpwn.is.,1,13.17,337.14,10185.67,$auwpwn$
auwrbuw.com.pe.,1,13.00,349.38,10262.29,$auwrbuw$
auwsx.ch.,1,13.00,335.00,11176.20,$auwsx$
auwszwjb.ec.,1,16.00,488.33,11334.12,$auwszwjb$
auxe.com.ng.,1,10.00,238.20,4613.75,$auxe$
auxee.ly.,1,8.20,214.33,5477.60,$auxee$
auxiglo.com.tt.,1,10.14,190.00,3902.57,$auxiglo$
auxl.com.sv.,1,12.00,283.00,7296.25,$auxl$
auxrk.me.,1,12.60,292.33,4170.00,$auxrk$
auxu.com.ng.,1,13.00,282.60,4946.75,$auxu$
auyfiatl.tw.,1,9.50,193.00,7692.00,$auyfiatl$
auyhdig.lu.,1,11.86,239.62,7774.43,$auyhdig$
auyiqv.gd.,1,15.00,417.71,5989.33,$auyiqv$
auyj.nf.,1,15.00,376.20,8591.75,$auyj$
auyjwh.dk.,1,16.33,418.86,8348.67,$auyjwh$
auymipz.co.il.,1,12.57,302.88,8557.43,$auymipz$
auymtusag.me.,1,9.78,209.80,6177.00,$auymtusag$
auyojpr.cx.,1,11.86,268.00,8641.14,$auyojpr$
auyxjanli.com.lc.,1,11.89,288.30,7249.89,$auyxjanli$
auyxqbwl.com.ni.,1,16.62,560.00,12093.88,$auyxqbwl$
auzaiw.vc.,1,11.17,265.86,6536.50,$auzaiw$
auzakm.gd.,1,11.83,250.14,7348.17,$auzakm$
auzd.ac.,1,13.00,288.00,11444.25,$auzd$
auzf.co.nz.,1,15.00,359.60,13483.00,$auzf$
auzhl.com.tt.,1,13.20,281.33,7805.00,$auzhl$
auzklio.co.il.,1,10.57,265.38,6745.00,$auzklio$
auzlkh.com.mt.,1,14.00,324.14,6970.50,$auzlkh$
auzpx.in.,1,15.60,408.67,12935.60,$auzpx$
auzqx.com.pt.,1,18.80,507.67,6390.40,$auzqx$
auzsct.com.gl.,1,10.33,241.86,10017.17,$auzsct$
auzsp.ie.,1,11.80,272.67,11033.40,$auzsp$
auzthszxj.gr.,1,16.00,473.70,9874.11,$auzthszxj$
auzwjesr.vn.,1,12.38,350.44,6810.38,$auzwjesr$
avapdtm.li.,1,10.00,238.50,4502.14,$avapdtm$
avarrtx.hu.,1,9.86,208.88,5763.71,$avarrtx$
avazdoetl.cd.,1,9.22,223.00,4553.00,$avazdoetl$
avbame.com.do.,1,8.83,158.71,4081.50,$avbame$
avbd.com.pe.,1,12.75,302.20,3206.00,$avbd$
avbeioi.pe.,1,7.29,218.00,6585.00,$avbeioi$
avbgsusng.lv.,1,11.33,256.40,5565.11,$avbgsusng$
avbl.ae.,1,12.00,231.20,6398.00,$avbl$
avbpmps.nl.,1,11.86,314.25,9099.00,$avbpmps$
avbquzzo.co.cr.,1,16.88,405.78,7053.25,$avbquzzo$
avbqwpw.hu.,1,17.86,556.25,4377.71,$avbqwpw$
avbsh.com.pe.,1,12.20,247.33,5776.60,$avbsh$
avbtl.ro.,1,11.00,300.67,7897.60,$avbtl$
avcgkcnid.no.,1,11.33,345.80,9528.78,$avcgkcnid$
avcinhsyj.co.ug.,1,12.56,339.70,9639.44,$avcinhsyj$
avcllrfps.dm.,1,10.78,296.90,7721.67,$avcllrfps$
avcpqyevu.com.ar.,1,14.78,505.90,9343.67,$avcpqyevu$
avcsx.pk.,1,12.60,351.67,9858.60,$avcsx$
avcteag.be.,1,8.57,167.00,2314.71,$avcteag$
avcx.mu.,1,14.50,399.60,10868.50,$avcx$
avczrxiji.as.,1,13.67,439.40,4746.44,$avczrxiji$
avdbmt.as.,1,11.50,304.29,6971.17,$avdbmt$
avddrvkyi.com.ni.,1,13.00,340.70,8553.78,$avddrvkyi$
avdgc.com.mt.,1,12.40,318.17,7697.00,$avdgc$
avdgjg.be.,1,15.67,444.29,6817.83,$avdgjg$
avdnrio.com.ng.,1,8.14,230.38,4455.57,$avdnrio$
avdxc.com.pr.,1,14.00,388.00,6011.40,$avdxc$
avebjdbtt.ie.,1,11.89,299.60,9134.89,$avebjdbtt$
avef.ps.,1,11.25,170.80,2046.75,$avef$
avegzi.ps.,1,11.67,226.86,2572.17,$avegzi$
avemwog.com.tr.,1,10.86,182.12,5955.29,$avemwog$
avepxg.dm.,1,13.17,311.43,9121.00,$avepxg$
avewkvkoo.com.fj.,1,12.22,307.90,5976.44,$avewkvkoo$
avewtev.com.pr.,1,10.86,186.75,3880.43,$avewtev$
aveyk.su.,1,12.40,214.50,4115.40,$aveyk$
avfblff.lv.,1,15.43,354.00,11078.86,$avfblff$
avfhdhxkb.cd.,1,16.33,536.50,4930.67,$avfhdhxkb$
avfjydm.cz.,1,16.00,469.38,12454.29,$avfjydm$
avflh.ps.,1,14.00,353.00,11543.20,$avflh$
avfltrgh.com.ar.,1,12.38,276.89,9076.00,$avfltrgh$
avfmlrmpp.com.tw.,1,12.11,346.20,5402.44,$avfmlrmpp$
avfndtoge.com.py.,1,10.11,256.50,4582.44,$avfndtoge$
avfqab.gy.,1,15.17,495.57,7885.00,$avfqab$
avfvht.su.,1,15.00,491.00,5584.33,$avfvht$
avfy.to.,1,15.75,357.60,3832.25,$avfy$
avgbnaon.co.ke.,1,9.50,260.44,5910.12,$avgbnaon$
avgechtz.hk.,1,12.50,250.33,6762.88,$avgechtz$
avgfbzm.com.ag.,1,15.86,450.25,4363.57,$avgfbzm$
avgsopmx.com.do.,1,12.12,324.56,5015.88,$avgsopmx$
avgxllyk.com.gl.,1,14.88,381.89,3236.25,$avgxllyk$
avhdcmbd.gy.,1,12.62,366.56,10168.00,$avhdcmbd$
avhigii.at.,1,9.86,284.38,9032.29,$avhigii$
avhjpw.im.,1,17.00,516.14,9340.83,$avhjpw$
avhkifj.mu.,1,15.57,437.38,9284.57,$avhkifj$
avhlyi.tl.,1,12.17,338.14,8341.67,$avhlyi$
avhpfdwy.la.,1,15.88,449.78,5678.88,$avhpfdwy$
avhqdyajx.gd.,1,17.11,497.60,11965.11,$avhqdyajx$
avhybbx.com.ni.,1,16.29,437.00,4957.29,$avhybbx$
aviihum.com.ai.,1,10.43,240.88,4080.14,$aviihum$
avii.sc.,1,8.00,191.20,3435.00,$avii$
avijoas.am.,1,9.14,165.50,4135.86,$avijoas$
avil.pk.,1,9.25,92.80,976.00,$avil$
aviocrar.lu.,1,6.88,92.56,2016.00,$aviocrar$
aviux.my.,1,13.00,224.83,4974.00,$aviux$
avjbaqmu.com.mt.,1,15.12,488.78,6405.50,$avjbaqmu$
avjcc.ie.,1,14.00,438.83,5950.60,$avjcc$
avjd.hu.,1,15.50,441.00,4968.25,$avjd$
avjj.ru.,1,19.00,528.40,4516.00,$avjj$
avjnxb.gy.,1,16.17,507.57,11278.67,$avjnxb$
avjqr.hu.,1,17.20,545.00,4560.80,$avjqr$
avkcktvn.es.,1,13.38,334.78,3416.00,$avkcktvn$
avkfw.mu.,1,16.60,419.67,6250.80,$avkfw$
avkhlaft.tc.,1,12.12,275.67,4034.38,$avkhlaft$
avkns.vc.,1,11.00,270.50,4982.40,$avkns$
avkrz.us.,1,14.60,369.67,9368.20,$avkrz$
avksnaq.co.uk.,1,12.43,334.88,7462.14,$avksnaq$
avkuazu.mn.,1,13.57,314.38,6720.14,$avkuazu$
avkvcdk.co.ke.,1,14.86,455.25,9122.57,$avkvcdk$
avlbpuh.com.ni.,1,13.14,381.12,12000.57,$avlbpuh$
avllq.com.ni.,1,14.40,427.83,8571.80,$avllq$
avlr.lv.,1,9.75,304.80,3911.00,$avlr$
avlzpj.com.bs.,1,16.33,523.14,6458.83,$avlzpj$
avmbuxqj.com.do.,1,17.88,528.44,7357.75,$avmbuxqj$
avmd.com.ua.,1,11.75,316.20,3898.25,$avmd$
avme.my.,1,9.00,196.00,4553.25,$avme$
avmjcs.ms.,1,12.67,402.71,5761.00,$avmjcs$
avmjpir.co.vi.,1,12.14,343.88,3922.43,$avmjpir$
avmmiitep.lu.,1,8.44,228.70,3312.33,$avmmiitep$
avmork.lv.,1,10.33,190.00,3492.50,$avmork$
avmouhbk.mn.,1,12.62,337.89,6808.12,$avmouhbk$
avmrer.com.tw.,1,8.00,219.14,2947.83,$avmrer$
avmtab.sh.,1,9.83,253.29,3182.17,$avmtab$
avmtieo.co.id.,1,7.14,225.00,3944.57,$avmtieo$
avmuizu.com.mt.,1,12.86,303.75,7386.43,$avmuizu$
avmvtqyp.co.il.,1,15.88,538.67,5493.75,$avmvtqyp$
avmwpeq.com.pe.,1,14.43,409.88,10622.86,$avmwpeq$
avmx.com.ai.,1,14.75,386.40,3993.00,$avmx$
avmzo.com.tr.,1,12.60,336.50,9329.60,$avmzo$
avneque.vc.,1,11.00,251.00,5099.00,$avneque$
avngpkfnu.co.ke.,1,13.44,376.80,4732.44,$avngpkfnu$
avnlzo.fm.,1,11.50,290.00,3550.00,$avnlzo$
avnmuw.com.pe.,1,12.83,334.14,9076.00,$avnmuw$
avnq.com.bs.,1,15.50,400.40,4862.00,$avnq$
avnrvl.ly.,1,11.50,350.86,8418.50,$avnrvl$
avntz.dm.,1,12.80,282.50,8351.20,$avntz$
avnupris.no.,1,9.25,174.56,4758.38,$avnupris$
avnv.nf.,1,13.50,299.00,8052.50,$avnv$
avnxfe.mw.,1,12.83,328.14,8354.33,$avnxfe$
avny.lc.,1,12.75,239.80,2850.00,$avny$
avomlelbg.to.,1,9.78,219.80,5330.89,$avomlelbg$
avomqwtfr.sk.,1,13.56,375.70,7286.00,$avomqwtfr$
avor.pk.,1,8.25,108.00,1376.50,$avor$
avotswoum.mu.,1,9.67,166.60,3409.33,$avotswoum$
avoyua.in.,1,10.17,216.86,2734.67,$avoyua$
avozvqnao.com.co.,1,13.00,457.80,4807.89,$avozvqnao$
avpdfpsuj.ae.,1,14.22,393.50,7299.33,$avpdfpsuj$
avpexvi.as.,1,12.71,256.12,5587.57,$avpexvi$
avpg.ag.,1,13.50,311.60,3961.00,$avpg$
avpjndkea.com.br.,1,11.67,342.50,8440.33,$avpjndkea$
avpl.cz.,1,11.75,220.60,5968.50,$avpl$
avplu.com.tt.,1,12.00,233.00,4636.20,$avplu$
avpo.fr.,1,10.25,193.00,5176.75,$avpo$
avpvifbf.nf.,1,14.88,389.33,7801.75,$avpvifbf$
avpv.mn.,1,15.00,376.20,4761.00,$avpv$
avpxoqqj.fm.,1,18.88,599.22,8118.75,$avpxoqqj$
avqe.pe.,1,13.75,507.80,7612.25,$avqe$
avqi.fr.,1,14.50,454.60,1632.50,$avqi$
avqkhvwe.com.lc.,1,16.62,572.44,8113.62,$avqkhvwe$
avqqyn.su.,1,18.50,558.86,7237.00,$avqqyn$
avqsb.ru.,1,14.80,513.17,1072.60,$avqsb$
avqtfadst.mu.,1,11.89,342.20,1601.22,$avqtfadst$
avqtqpsi.cn.,1,14.25,548.56,744.25,$avqtqpsi$
avqzl.es.,1,17.60,537.17,2172.80,$avqzl$
avrb.com.lc.,1,11.25,266.20,7288.25,$avrb$
avrbqiilh.im.,1,12.11,418.50,7429.89,$avrbqiilh$
avrdfti.tw.,1,10.43,237.88,6909.29,$avrdfti$
avre.com.tw.,1,7.75,170.00,3030.50,$avre$
avrfurj.tw.,1,13.57,338.62,8204.57,$avrfurj$
avrgiurdr.im.,1,9.67,232.20,4103.89,$avrgiurdr$
avrgiygm.bo.,1,12.00,328.67,5488.62,$avrgiygm$
avriaiz.com.fj.,1,9.29,195.12,4273.86,$avriaiz$
avrmnx.fr.,1,12.17,343.14,4046.33,$avrmnx$
avroiuqcs.co.il.,1,10.56,365.40,6763.78,$avroiuqcs$
avrtkcizg.bo.,1,12.22,329.60,10443.89,$avrtkcizg$
avrwxvpk.hk.,1,16.12,481.22,3990.88,$avrwxvpk$
avrzhpq.gd.,1,16.57,503.38,6178.86,$avrzhpq$
avrzn.la.,1,12.60,338.50,5644.80,$avrzn$
avsfuvaal.ht.,1,10.78,271.90,5617.33,$avsfuvaal$
avswmhzo.co.cr.,1,13.25,403.00,6113.50,$avswmhzo$
avtan.com.pe.,1,8.20,156.33,3962.20,$avtan$
